sample_index,input,f0,ratio
1083,0.000976712,0,1
1084,0.000766516,0,1
1085,0.000635279,0,1
1086,0.000790004,0,1
1087,0.000799857,0,1
1088,0.000855654,0,1
1089,0.000993124,0,1
1090,0.000869353,0,1
1091,0.000734962,0,1
1092,0.000537882,0,1
1093,0.000616048,0,1
1094,0.000665126,0,1
1095,0.000430946,0,1
1096,0.000781987,0,1
1097,0.000752762,0,1
1098,0.000551331,0,1
1099,0.000821873,0,1
1100,0.000666296,0,1
1101,0.000606608,0,1
1102,0.00049428,0,1
1103,0.000458959,0,1
1104,0.000706019,0,1
1105,0.000489942,0,1
1106,0.000369155,0,1
1107,0.000434436,0,1
1108,0.000525219,0,1
1109,0.000851033,0,1
1110,0.00109685,0,1
1111,0.00118913,0,1
1112,0.0012827,0,1
1113,0.00118075,0,1
1114,0.000898692,0,1
1115,0.000589879,0,1
1116,0.000706759,0,1
1117,0.00109991,0,1
1118,0.000567396,0,1
1119,0.000495533,0,1
1120,0.00105921,0,1
1121,0.000434306,0,1
1122,6.35075e-05,0,1
1123,0.000623741,0,1
1124,0.000772973,0,1
1125,0.000369721,0,1
1126,0.000326721,0,1
1127,0.000376131,0,1
1128,-2.06981e-05,0,1
1129,-0.000312808,0,1
1130,-0.000249903,0,1
1131,0.00016498,0,1
1132,0.000304785,0,1
1133,0.000356026,0,1
1134,0.000372647,0,1
1135,-0.000118246,0,1
1136,-0.000111532,0,1
1137,0.000160132,0,1
1138,0.000158904,0,1
1139,0.000382168,0,1
1140,0.000409083,0,1
1141,-7.56274e-06,0,1
1142,-0.000448496,0,1
1143,-0.000660144,0,1
1144,-0.000613668,0,1
1145,-0.000313448,0,1
1146,-5.54288e-05,0,1
1147,-5.65197e-05,0,1
1148,-7.29395e-05,0,1
1149,-0.000496413,0,1
1150,-0.000774573,0,1
1151,-0.000290632,0,1
1152,-7.32303e-05,0,1
1153,5.7251e-05,0,1
1154,0.000135892,0,1
1155,-5.70809e-05,0,1
1156,-0.000355299,0,1
1157,-0.000831272,0,1
1158,-0.000477235,0,1
1159,2.66186e-06,0,1
1160,3.18783e-05,0,1
1161,0.000266227,0,1
1162,0.000184632,0,1
1163,0.000211922,0,1
1164,-0.000107028,0,1
1165,-0.000618667,0,1
1166,-0.000197595,0,1
1167,9.01709e-05,0,1
1168,0.000208302,0,1
1169,0.000132523,0,1
1170,-0.000156629,0,1
1171,-0.000282245,0,1
1172,-0.000829711,0,1
1173,-0.000889951,0,1
1174,-0.000527107,0,1
1175,-0.00047444,0,1
1176,-5.90536e-05,0,1
1177,0.000188753,0,1
1178,-0.000204613,0,1
1179,-0.000403761,0,1
1180,-0.000368109,0,1
1181,-0.000389932,0,1
1182,-0.000130348,0,1
1183,0.00014917,0,1
1184,0.000177608,0,1
1185,-0.000106964,0,1
1186,-0.000590463,0,1
1187,-0.000637216,0,1
1188,-0.00043855,0,1
1189,-0.000185393,0,1
1190,0.000149389,0,1
1191,0.000425929,0,1
1192,0.000559046,0,1
1193,0.000187169,0,1
1194,-5.16403e-05,0,1
1195,-0.000136041,0,1
1196,-0.000371383,0,1
1197,-0.000199929,0,1
1198,-8.97917e-05,0,1
1199,-0.000117912,0,1
1200,-8.04637e-05,0,1
1201,-8.12468e-05,0,1
1202,-0.000361705,0,1
1203,-0.000602979,0,1
1204,-0.000359161,0,1
1205,-0.000334685,0,1
1206,-0.000355959,0,1
1207,-0.000518907,0,1
1208,-0.000555879,0,1
1209,-0.000408569,0,1
1210,-0.000666313,0,1
1211,-0.000383391,0,1
1212,-0.000119208,0,1
1213,-2.76087e-05,0,1
1214,0.000282987,0,1
1215,-1.34072e-05,0,1
1216,-0.000333772,0,1
1217,-0.000160273,0,1
1218,-6.43152e-05,0,1
1219,-2.17481e-05,0,1
1220,0.000125045,0,1
1221,-0.000120994,0,1
1222,-0.00024422,0,1
1223,-0.000282499,0,1
1224,-0.00033329,0,1
1225,-0.000173853,0,1
1226,-0.000368686,0,1
1227,-9.03189e-05,0,1
1228,0.000144194,0,1
1229,0.000126978,0,1
1230,0.000224291,0,1
1231,-0.000128953,0,1
1232,-0.000140281,0,1
1233,-0.000170599,0,1
1234,-0.000224987,0,1
1235,3.08926e-06,0,1
1236,-3.80845e-05,0,1
1237,-0.00029526,0,1
1238,-0.00056643,0,1
1239,-0.000621421,0,1
1240,-0.00055052,0,1
1241,-0.000261847,0,1
1242,-0.000266234,0,1
1243,-0.000510225,0,1
1244,-0.00037204,0,1
1245,-0.000302639,0,1
1246,-0.000314792,0,1
1247,-0.000344206,0,1
1248,-0.000294433,0,1
1249,-0.000185961,0,1
1250,-0.00024321,0,1
1251,-0.000296047,0,1
1252,-0.000249143,0,1
1253,-0.000181858,0,1
1254,-0.000168195,0,1
1255,5.58107e-05,0,1
1256,6.72693e-05,0,1
1257,7.55568e-06,0,1
1258,0.000255434,0,1
1259,9.81456e-05,0,1
1260,8.70441e-05,0,1
1261,1.42633e-05,0,1
1262,-0.000464415,0,1
1263,-0.000100505,0,1
1264,0.000111995,0,1
1265,-0.000386041,0,1
1266,-0.000387148,0,1
1267,-0.000337179,0,1
1268,-0.000256992,0,1
1269,3.00449e-05,0,1
1270,0.000200772,0,1
1271,-3.27245e-05,0,1
1272,-0.000668381,0,1
1273,-0.000663704,0,1
1274,-0.000319535,0,1
1275,-0.000117689,0,1
1276,9.41658e-05,0,1
1277,0.000265786,0,1
1278,0.000131049,0,1
1279,-0.000262254,0,1
1280,-0.000412413,0,1
1281,-0.000402367,0,1
1282,-6.17894e-05,0,1
1283,-2.73061e-05,0,1
1284,-7.59119e-06,0,1
1285,7.5631e-05,0,1
1286,-0.000132436,0,1
1287,-0.0001077,0,1
1288,-0.000313879,0,1
1289,-6.55462e-05,0,1
1290,1.90108e-05,0,1
1291,-1.76148e-05,0,1
1292,6.95038e-05,0,1
1293,-0.000290614,0,1
1294,-4.06152e-05,0,1
1295,-0.000386134,0,1
1296,-0.000888903,0,1
1297,-0.00085299,0,1
1298,-0.000683793,0,1
1299,-0.000440462,0,1
1300,-0.000731191,0,1
1301,-0.000426531,0,1
1302,-0.000541897,0,1
1303,-0.00120317,0,1
1304,-0.00106463,0,1
1305,-0.000814617,0,1
1306,-0.000671349,0,1
1307,-0.000730103,0,1
1308,-0.000744553,0,1
1309,-0.000873782,0,1
1310,-0.0011773,0,1
1311,-0.00129591,0,1
1312,-0.00119474,0,1
1313,-0.00077073,0,1
1314,-0.000472779,0,1
1315,-0.000462133,0,1
1316,-0.000530845,0,1
1317,-0.000791318,0,1
1318,-0.00117135,0,1
1319,-0.00129172,0,1
1320,-0.00120914,0,1
1321,-0.00103597,0,1
1322,-0.000845604,0,1
1323,-0.000964621,0,1
1324,-0.00126731,0,1
1325,-0.00134028,0,1
1326,-0.00121023,0,1
1327,-0.00114712,0,1
1328,-0.0010997,0,1
1329,-0.000980514,0,1
1330,-0.000953386,0,1
1331,-0.00116921,0,1
1332,-0.00125458,0,1
1333,-0.00143844,0,1
1334,-0.00182741,0,1
1335,-0.00170577,0,1
1336,-0.00146033,0,1
1337,-0.00116821,0,1
1338,-0.00123957,0,1
1339,-0.00174567,0,1
1340,-0.00137786,0,1
1341,-0.00105984,0,1
1342,-0.00137706,0,1
1343,-0.00128371,0,1
1344,-0.000789404,0,1
1345,-0.000617279,0,1
1346,-0.00125296,0,1
1347,-0.00161911,0,1
1348,-0.0012511,0,1
1349,-0.000966425,0,1
1350,-0.000710951,0,1
1351,-0.000712197,0,1
1352,-0.000912784,0,1
1353,-0.0007269,0,1
1354,-0.000491732,0,1
1355,-0.000507937,0,1
1356,-0.000625911,0,1
1357,-0.000523333,0,1
1358,-6.7325e-05,0,1
1359,-6.62621e-05,0,1
1360,-0.00035982,0,1
1361,-0.000257656,0,1
1362,-0.000594472,0,1
1363,-0.000954191,0,1
1364,-0.000782207,0,1
1365,-0.000704428,0,1
1366,-0.000602407,0,1
1367,-0.000625706,0,1
1368,-0.000689161,0,1
1369,-0.000672786,0,1
1370,-0.000428357,0,1
1371,-0.000152837,0,1
1372,-0.000427156,0,1
1373,-0.00051135,0,1
1374,-0.000286872,0,1
1375,-6.23614e-05,0,1
1376,-0.0001974,0,1
1377,-0.000539877,0,1
1378,-0.000423646,0,1
1379,-0.000376597,0,1
1380,-7.07767e-06,0,1
1381,0.000195439,0,1
1382,-0.000241152,0,1
1383,-0.000254674,0,1
1384,-0.000474014,0,1
1385,-0.000714055,0,1
1386,-0.000592572,0,1
1387,-0.000610265,0,1
1388,-0.000360324,0,1
1389,-0.000228796,0,1
1390,-0.000469724,0,1
1391,-0.000463816,0,1
1392,-0.000322786,0,1
1393,-0.000297549,0,1
1394,-3.32653e-05,0,1
1395,0.000333706,0,1
1396,0.00028076,0,1
1397,-9.39718e-05,0,1
1398,-6.81167e-05,0,1
1399,0.000229286,0,1
1400,1.44917e-05,0,1
1401,5.8772e-06,0,1
1402,0.000230305,0,1
1403,-1.46528e-05,0,1
1404,-8.68051e-05,0,1
1405,0.000302096,0,1
1406,0.000409454,0,1
1407,0.000123571,0,1
1408,8.84886e-05,0,1
1409,-0.000182898,0,1
1410,-0.000263089,0,1
1411,0.000373158,0,1
1412,0.000596738,0,1
1413,0.000356689,0,1
1414,0.000201211,0,1
1415,0.000242127,0,1
1416,0.00023178,0,1
1417,0.000573264,0,1
1418,0.000750619,0,1
1419,0.000394204,0,1
1420,0.000677438,0,1
1421,0.000839468,0,1
1422,0.000755842,0,1
1423,0.00086137,0,1
1424,0.000759178,0,1
1425,0.000602025,0,1
1426,0.00055783,0,1
1427,0.000748949,0,1
1428,0.000777807,0,1
1429,0.000742677,0,1
1430,0.000572893,0,1
1431,0.000359471,0,1
1432,0.000498444,0,1
1433,0.000545194,0,1
1434,0.000568805,0,1
1435,0.000710349,0,1
1436,0.000863626,0,1
1437,0.000884657,0,1
1438,0.000852129,0,1
1439,0.000668785,0,1
1440,0.00022693,0,1
1441,0.000578716,0,1
1442,0.00123376,0,1
1443,0.00103377,0,1
1444,0.00124564,0,1
1445,0.00145907,0,1
1446,0.000858152,0,1
1447,0.000741018,0,1
1448,0.000990096,0,1
1449,0.00136781,0,1
1450,0.00130337,0,1
1451,0.00109047,0,1
1452,0.0012194,0,1
1453,0.000840951,0,1
1454,0.000817119,0,1
1455,0.000951544,0,1
1456,0.00104964,0,1
1457,0.00100819,0,1
1458,0.000934511,0,1
1459,0.00123337,0,1
1460,0.00104435,0,1
1461,0.00126071,0,1
1462,0.00113474,0,1
1463,0.000917129,0,1
1464,0.00150073,0,1
1465,0.00140625,0,1
1466,0.00115184,0,1
1467,0.00101796,0,1
1468,0.001285,0,1
1469,0.00134538,0,1
1470,0.000848392,0,1
1471,0.00109603,0,1
1472,0.0013859,0,1
1473,0.00155854,0,1
1474,0.00158757,0,1
1475,0.00133449,0,1
1476,0.0014154,0,1
1477,0.00126717,0,1
1478,0.00138013,0,1
1479,0.00188991,0,1
1480,0.00167437,0,1
1481,0.0016479,0,1
1482,0.00189033,0,1
1483,0.00165745,0,1
1484,0.00172072,0,1
1485,0.00180812,0,1
1486,0.00174354,0,1
1487,0.00169847,0,1
1488,0.00154402,0,1
1489,0.0017415,0,1
1490,0.00173154,0,1
1491,0.0014267,0,1
1492,0.00136641,0,1
1493,0.00130085,0,1
1494,0.00131618,0,1
1495,0.00117751,0,1
1496,0.000616191,0,1
1497,0.000531403,0,1
1498,0.00103068,0,1
1499,0.00109781,0,1
1500,0.00108835,0,1
1501,0.00133942,0,1
1502,0.00122734,0,1
1503,0.000833353,0,1
1504,0.0011285,0,1
1505,0.00148793,0,1
1506,0.00108421,0,1
1507,0.00133612,0,1
1508,0.00148074,0,1
1509,0.00109479,0,1
1510,0.00101024,0,1
1511,0.000887797,0,1
1512,0.00125405,0,1
1513,0.00141397,0,1
1514,0.00104342,0,1
1515,0.000721005,0,1
1516,0.000505697,0,1
1517,0.000631609,0,1
1518,0.000810474,0,1
1519,0.00085058,0,1
1520,0.000748665,0,1
1521,0.000554617,0,1
1522,0.000480191,0,1
1523,0.000577266,0,1
1524,0.000757384,0,1
1525,0.00107151,0,1
1526,0.00119016,0,1
1527,0.000988466,0,1
1528,0.000855152,0,1
1529,0.000880603,0,1
1530,0.000964384,0,1
1531,0.000985022,0,1
1532,0.00100844,0,1
1533,0.000956066,0,1
1534,0.000921495,0,1
1535,0.000872514,0,1
1536,0.000742327,0,1
1537,0.000702639,0,1
1538,0.000768362,0,1
1539,0.000855452,0,1
1540,0.000558356,0,1
1541,0.000389475,0,1
1542,0.000574884,0,1
1543,0.000431031,0,1
1544,0.000259271,0,1
1545,0.00025505,0,1
1546,0.000237459,0,1
1547,0.000281377,0,1
1548,0.000316302,0,1
1549,0.000239458,0,1
1550,0.000231893,0,1
1551,0.000580213,0,1
1552,0.00082235,0,1
1553,0.000323399,0,1
1554,5.12588e-05,0,1
1555,0.000529607,0,1
1556,0.000526066,0,1
1557,0.000525753,0,1
1558,0.000727222,0,1
1559,0.000317461,0,1
1560,0.000213975,0,1
1561,0.000222943,0,1
1562,0.000183364,0,1
1563,0.000273057,0,1
1564,0.000365543,0,1
1565,0.000852605,0,1
1566,0.000640645,0,1
1567,0.000365308,0,1
1568,0.000701613,0,1
1569,0.000518905,0,1
1570,0.000474582,0,1
1571,0.000647182,0,1
1572,0.000769576,0,1
1573,0.000876738,0,1
1574,0.000466782,0,1
1575,0.000132092,0,1
1576,0.00047909,0,1
1577,0.000861412,0,1
1578,0.000407818,0,1
1579,0.00024229,0,1
1580,0.000841203,0,1
1581,0.000710835,0,1
1582,0.00036083,0,1
1583,0.000467704,0,1
1584,0.00067829,0,1
1585,0.000705258,0,1
1586,0.000821366,0,1
1587,0.000735913,0,1
1588,0.000151005,0,1
1589,0.000579521,0,1
1590,0.00101588,0,1
1591,0.00085745,0,1
1592,0.000934268,0,1
1593,0.000899647,0,1
1594,0.00110779,0,1
1595,0.00101762,0,1
1596,0.000730607,0,1
1597,0.000807817,0,1
1598,0.00109054,0,1
1599,0.00120282,0,1
1600,0.00124513,0,1
1601,0.00125576,0,1
1602,0.00104834,0,1
1603,0.0013464,0,1
1604,0.00126144,0,1
1605,0.00118034,0,1
1606,0.00167901,0,1
1607,0.00158391,0,1
1608,0.00136539,0,1
1609,0.00125617,0,1
1610,0.00150742,0,1
1611,0.00196044,0,1
1612,0.00179796,0,1
1613,0.00148612,0,1
1614,0.00143056,0,1
1615,0.00124566,0,1
1616,0.00106968,0,1
1617,0.00120951,0,1
1618,0.00113891,0,1
1619,0.00105979,0,1
1620,0.00109867,0,1
1621,0.00110024,0,1
1622,0.00122283,0,1
1623,0.00114877,0,1
1624,0.00111842,0,1
1625,0.000946258,0,1
1626,0.000906819,0,1
1627,0.000890282,0,1
1628,0.000511785,0,1
1629,0.000932236,0,1
1630,0.000921421,0,1
1631,0.000508494,0,1
1632,0.000997871,0,1
1633,0.00120778,0,1
1634,0.00108507,0,1
1635,0.000905359,0,1
1636,0.0010006,0,1
1637,0.00119114,0,1
1638,0.00101691,0,1
1639,0.000983729,0,1
1640,0.000651571,0,1
1641,0.00023614,0,1
1642,0.000258042,0,1
1643,6.45338e-05,0,1
1644,0.000176905,0,1
1645,0.000625208,0,1
1646,0.00027126,0,1
1647,7.1894e-05,0,1
1648,0.000381604,0,1
1649,0.00045248,0,1
1650,0.000294902,0,1
1651,0.00025569,0,1
1652,0.000563198,0,1
1653,0.000264509,0,1
1654,-5.58913e-05,0,1
1655,-8.38008e-06,0,1
1656,-1.74147e-05,0,1
1657,0.000267392,0,1
1658,6.46291e-05,0,1
1659,3.55504e-06,0,1
1660,0.000324787,0,1
1661,0.000226703,0,1
1662,0.000386305,0,1
1663,0.00050127,0,1
1664,0.000485876,0,1
1665,0.00061158,0,1
1666,0.000288142,0,1
1667,0.000351562,0,1
1668,0.000483025,0,1
1669,0.000317406,0,1
1670,0.000715489,0,1
1671,0.000378497,0,1
1672,0.00030124,0,1
1673,0.000811412,0,1
1674,0.000519179,0,1
1675,0.000706886,0,1
1676,0.000848048,0,1
1677,0.000772525,0,1
1678,0.000848754,0,1
1679,0.00050654,0,1
1680,0.000430041,0,1
1681,0.000481224,0,1
1682,0.000310948,0,1
1683,0.000314963,0,1
1684,0.000375392,0,1
1685,0.000557078,0,1
1686,0.000779588,0,1
1687,0.000248541,0,1
1688,0.000114447,0,1
1689,0.000617789,0,1
1690,0.000350239,0,1
1691,0.00019286,0,1
1692,0.000679672,0,1
1693,0.000947679,0,1
1694,0.000573243,0,1
1695,0.000449087,0,1
1696,0.000612014,0,1
1697,0.000452821,0,1
1698,0.000550721,0,1
1699,0.000704919,0,1
1700,0.000873512,0,1
1701,0.000939279,0,1
1702,0.000685969,0,1
1703,0.000530186,0,1
1704,0.000619551,0,1
1705,0.000866077,0,1
1706,0.000730521,0,1
1707,0.000473976,0,1
1708,0.000457118,0,1
1709,0.000485037,0,1
1710,0.000566554,0,1
1711,0.000539607,0,1
1712,0.000559575,0,1
1713,0.000568534,0,1
1714,0.00040225,0,1
1715,0.000315906,0,1
1716,0.000285869,0,1
1717,0.000299518,0,1
1718,0.000485749,0,1
1719,0.000653069,0,1
1720,0.000531056,0,1
1721,0.00031211,0,1
1722,0.000329857,0,1
1723,0.000495295,0,1
1724,0.000613077,0,1
1725,0.000574792,0,1
1726,0.000494477,0,1
1727,0.000556746,0,1
1728,0.00065098,0,1
1729,0.000756118,0,1
1730,0.000475355,0,1
1731,0.000132943,0,1
1732,0.000441764,0,1
1733,0.000613115,0,1
1734,0.000790797,0,1
1735,0.000985912,0,1
1736,0.000789616,0,1
1737,0.000644154,0,1
1738,0.000468676,0,1
1739,0.000855339,0,1
1740,0.000808515,0,1
1741,0.000119937,0,1
1742,0.00047318,0,1
1743,0.000843472,0,1
1744,0.000835381,0,1
1745,0.000565399,0,1
1746,0.000254654,0,1
1747,0.000609935,0,1
1748,0.00059895,0,1
1749,0.000414404,0,1
1750,0.000679148,0,1
1751,0.000686116,0,1
1752,0.000454547,0,1
1753,0.000334827,0,1
1754,0.000375338,0,1
1755,0.000500452,0,1
1756,0.000377714,0,1
1757,0.00037026,0,1
1758,0.000548973,0,1
1759,0.00054857,0,1
1760,0.00062702,0,1
1761,0.000592712,0,1
1762,0.000774143,0,1
1763,0.000888224,0,1
1764,0.000639556,0,1
1765,0.000782323,0,1
1766,0.000797339,0,1
1767,0.000616034,0,1
1768,0.000601557,0,1
1769,0.000819819,0,1
1770,0.000828332,0,1
1771,0.000296035,0,1
1772,0.00013596,0,1
1773,0.000257516,0,1
1774,0.000385717,0,1
1775,0.000617637,0,1
1776,0.000629394,0,1
1777,0.000515557,0,1
1778,0.000528139,0,1
1779,0.000560531,0,1
1780,0.000561498,0,1
1781,0.000479678,0,1
1782,0.000170733,0,1
1783,0.000241051,0,1
1784,0.000507444,0,1
1785,0.000411764,0,1
1786,0.000175097,0,1
1787,0.000134317,0,1
1788,0.00045167,0,1
1789,0.000439008,0,1
1790,0.000180929,0,1
1791,0.000233469,0,1
1792,0.000651966,0,1
1793,0.000410531,0,1
1794,-0.00175439,0,1
1795,-0.00431566,0,1
1796,0.000599936,0,1
1797,0.0102175,0,1
1798,0.00557369,0,1
1799,-0.00382738,0,1
1800,-0.00321286,0,1
1801,-0.00316404,0,1
1802,-0.000222864,0,1
1803,0.0020538,0,1
1804,-0.00177673,0,1
1805,0.00118833,0,1
1806,0.00539627,0,1
1807,0.00174797,0,1
1808,-0.00391024,0,1
1809,-0.00383513,0,1
1810,0.000929293,0,1
1811,0.00226067,0,1
1812,0.000796903,0,1
1813,0.000271638,0,1
1814,-3.92191e-05,0,1
1815,-0.000110909,0,1
1816,-0.000115515,0,1
1817,-0.000768766,0,1
1818,-0.000821044,0,1
1819,0.00020505,0,1
1820,0.000823144,0,1
1821,0.000135376,0,1
1822,-0.000665221,0,1
1823,-0.000374391,0,1
1824,-0.000516565,0,1
1825,-0.000606519,0,1
1826,0.000337832,0,1
1827,0.0005482,0,1
1828,0.000186368,0,1
1829,8.43972e-05,0,1
1830,-0.000152563,0,1
1831,-0.000415239,0,1
1832,-0.000337198,0,1
1833,0.000103898,0,1
1834,0.000698022,0,1
1835,0.000721433,0,1
1836,0.000278572,0,1
1837,0.000119369,0,1
1838,-4.13784e-05,0,1
1839,0.000352436,0,1
1840,0.00100611,0,1
1841,0.0004137,0,1
1842,-0.000346169,0,1
1843,-7.44199e-05,0,1
1844,0.00031951,0,1
1845,5.22422e-05,0,1
1846,-0.000252108,0,1
1847,0.000251115,0,1
1848,0.000722914,0,1
1849,0.000237517,0,1
1850,-0.000138536,0,1
1851,-0.000115769,0,1
1852,-0.000325239,0,1
1853,6.62697e-05,0,1
1854,0.000391091,0,1
1855,0.000264954,0,1
1856,0.000707368,0,1
1857,0.000272027,0,1
1858,-0.000373971,0,1
1859,0.000188473,0,1
1860,0.000639842,0,1
1861,0.000589667,0,1
1862,0.000158335,0,1
1863,0.000158014,0,1
1864,0.00054782,0,1
1865,0.000703236,0,1
1866,0.000572752,0,1
1867,0.000154639,0,1
1868,0.000317469,0,1
1869,0.000324722,0,1
1870,0.000387156,0,1
1871,0.000571202,0,1
1872,-6.31716e-05,0,1
1873,0.000138428,0,1
1874,0.000631255,0,1
1875,0.000661645,0,1
1876,0.000828938,0,1
1877,0.000601203,0,1
1878,0.000683621,0,1
1879,0.000678812,0,1
1880,0.000559834,0,1
1881,0.000909288,0,1
1882,0.000772355,0,1
1883,0.00065418,0,1
1884,0.000419725,0,1
1885,0.000358528,0,1
1886,0.00083516,0,1
1887,0.000533675,0,1
1888,0.000537329,0,1
1889,0.000901453,0,1
1890,0.000684089,0,1
1891,0.000457343,0,1
1892,0.000459205,0,1
1893,0.000718471,0,1
1894,0.00045711,0,1
1895,0.000263705,0,1
1896,0.000673374,0,1
1897,0.000571896,0,1
1898,0.000446094,0,1
1899,0.000573006,0,1
1900,0.000526297,0,1
1901,0.000761255,0,1
1902,0.000899831,0,1
1903,0.000692629,0,1
1904,0.000684049,0,1
1905,0.000494371,0,1
1906,0.000221542,0,1
1907,0.000170794,0,1
1908,8.54456e-05,0,1
1909,0.000266693,0,1
1910,0.000421903,0,1
1911,0.00045374,0,1
1912,0.000522588,0,1
1913,0.000357145,0,1
1914,0.000210158,0,1
1915,0.000180897,0,1
1916,0.000356074,0,1
1917,0.000375739,0,1
1918,0.000317651,0,1
1919,0.000521072,0,1
1920,0.000492409,0,1
1921,0.000533853,0,1
1922,0.000383185,0,1
1923,0.000278546,0,1
1924,0.000487647,0,1
1925,0.00030265,0,1
1926,0.000359053,0,1
1927,0.000133112,0,1
1928,-0.000101027,0,1
1929,0.000460826,0,1
1930,0.000533702,0,1
1931,0.000245781,0,1
1932,0.000153661,0,1
1933,0.000498879,0,1
1934,0.000692634,0,1
1935,0.000346929,0,1
1936,0.000512714,0,1
1937,0.000668531,0,1
1938,0.000496458,0,1
1939,9.56867e-05,0,1
1940,-5.22506e-05,0,1
1941,0.000652515,0,1
1942,0.000796496,0,1
1943,0.000594689,0,1
1944,0.000930151,0,1
1945,0.00089566,0,1
1946,0.000637381,0,1
1947,0.000671882,0,1
1948,0.000651667,0,1
1949,0.000678579,0,1
1950,0.000610737,0,1
1951,0.000298085,0,1
1952,0.000445527,0,1
1953,0.000842864,0,1
1954,0.000739311,0,1
1955,0.000596519,0,1
1956,0.00101508,0,1
1957,0.00132824,0,1
1958,0.000933842,0,1
1959,0.000480096,0,1
1960,0.000849392,0,1
1961,0.00113148,0,1
1962,0.000744103,0,1
1963,0.000902759,0,1
1964,0.00108194,0,1
1965,0.00111464,0,1
1966,0.00112753,0,1
1967,0.000793798,0,1
1968,0.000870375,0,1
1969,0.000978764,0,1
1970,0.00125479,0,1
1971,0.001542,0,1
1972,0.00117456,0,1
1973,0.000856588,0,1
1974,0.00107591,0,1
1975,0.00114905,0,1
1976,0.00079025,0,1
1977,0.000912608,0,1
1978,0.000985455,0,1
1979,0.00111454,0,1
1980,0.00138119,0,1
1981,0.00112562,0,1
1982,0.00122748,0,1
1983,0.00144525,0,1
1984,0.00125912,0,1
1985,0.000814857,0,1
1986,0.000789356,0,1
1987,0.00121121,0,1
1988,0.00116651,0,1
1989,0.000729938,0,1
1990,0.000476519,0,1
1991,0.000668877,0,1
1992,0.000782476,0,1
1993,0.000802725,0,1
1994,0.000552571,0,1
1995,0.00053836,0,1
1996,0.00109103,0,1
1997,0.000971703,0,1
1998,0.000735573,0,1
1999,0.00075602,0,1
2000,0.000783308,0,1
2001,0.000768367,0,1
2002,0.00064552,0,1
2003,0.000964579,0,1
2004,0.00103679,0,1
2005,0.000685513,0,1
2006,0.000873682,0,1
2007,0.00130704,0,1
2008,0.00113954,0,1
2009,0.000649163,0,1
2010,0.000786273,0,1
2011,0.000957161,0,1
2012,0.000676595,0,1
2013,0.000970342,0,1
2014,0.00112812,0,1
2015,0.000994421,0,1
2016,0.00126093,0,1
2017,0.000988018,0,1
2018,0.000738384,0,1
2019,0.000809286,0,1
2020,0.000733607,0,1
2021,0.000713504,0,1
2022,0.000594472,0,1
2023,0.000611219,0,1
2024,0.000470957,0,1
2025,0.000392955,0,1
2026,0.00039271,0,1
2027,0.000153976,0,1
2028,0.000221893,0,1
2029,0.000176874,0,1
2030,0.000310419,0,1
2031,0.000446762,0,1
2032,6.5836e-05,0,1
2033,-0.000155748,0,1
2034,-0.0002703,0,1
2035,-0.000215052,0,1
2036,-0.00024735,0,1
2037,-0.000234087,0,1
2038,0.00013602,0,1
2039,0.0003474,0,1
2040,0.000153767,0,1
2041,-6.6928e-05,0,1
2042,0.000105701,0,1
2043,1.27161e-05,0,1
2044,4.1758e-05,0,1
2045,0.000177691,0,1
2046,-2.06339e-05,0,1
2047,1.67955e-05,0,1
2048,-0.00034832,0,1
2049,-0.000484684,0,1
2050,-0.00018088,0,1
2051,-0.000518545,0,1
2052,-0.000717169,0,1
2053,-0.000506537,0,1
2054,-0.000294684,0,1
2055,-0.000421881,0,1
2056,-0.000678178,0,1
2057,-0.000555055,0,1
2058,-0.000885485,0,1
2059,-0.000910352,0,1
2060,-0.000697858,0,1
2061,-0.00122427,0,1
2062,-0.00119452,0,1
2063,-0.00115031,0,1
2064,-0.00108795,0,1
2065,-0.000730638,0,1
2066,-0.000865955,0,1
2067,-0.000933213,0,1
2068,-0.000950088,0,1
2069,-0.000665288,0,1
2070,-0.000461237,0,1
2071,-0.000833417,0,1
2072,-0.000949179,0,1
2073,-0.000800035,0,1
2074,-0.000945234,0,1
2075,-0.00105172,0,1
2076,-0.000870389,0,1
2077,-0.000568835,0,1
2078,-0.000155894,0,1
2079,-0.000524399,0,1
2080,-0.000706337,0,1
2081,-0.000239294,0,1
2082,-0.000607136,0,1
2083,-0.000776358,0,1
2084,-0.000775728,0,1
2085,-0.00103394,0,1
2086,-0.000674338,0,1
2087,-0.000491337,0,1
2088,-0.000773815,0,1
2089,-0.000678104,0,1
2090,-0.000488155,0,1
2091,-0.000618125,0,1
2092,-0.000427047,0,1
2093,-0.000286933,0,1
2094,-0.000441126,0,1
2095,-0.000270588,0,1
2096,-0.000356693,0,1
2097,-0.000673966,0,1
2098,-0.000531614,0,1
2099,-0.000387015,0,1
2100,-0.000412372,0,1
2101,-0.000227955,0,1
2102,-0.000272966,0,1
2103,-0.000434162,0,1
2104,-0.000201304,0,1
2105,2.51255e-05,0,1
2106,8.96943e-05,0,1
2107,0.000238124,0,1
2108,0.000441514,0,1
2109,0.000526626,0,1
2110,0.000440467,0,1
2111,0.000210377,0,1
2112,0.00031082,0,1
2113,0.000618897,0,1
2114,0.000546624,0,1
2115,0.00053686,0,1
2116,0.000572872,0,1
2117,0.000484269,0,1
2118,0.000557511,0,1
2119,0.000402676,0,1
2120,0.000318736,0,1
